client_id,birth_number,district_id,bank_id
1,706213,18,2
2,450204,1,3
3,406009,1,3
4,561201,5,1
5,605703,5,1
6,190922,12,3
7,290125,15,2
8,385221,51,2
9,351016,60,2
10,430501,57,2
11,505822,57,2
12,810220,40,3
13,745529,54,1
14,425622,76,3
15,185828,21,1
16,190225,21,1
17,341013,76,2
18,315405,76,2
19,421228,47,1
20,790104,46,2
21,526029,12,1
22,696011,1,2
23,730529,1,2
24,395729,43,3
25,395423,21,3
26,695420,74,3
27,665326,54,2
28,450929,1,2
29,515911,30,2
30,576009,74,3
31,620209,68,1
32,800728,52,2
33,486204,73,2
36,785717,7,1
37,700810,7,1
38,735723,36,1
39,680125,68,3
40,575122,5,1
41,680827,22,1
42,350817,68,2
43,201028,75,2
44,775111,38,3
45,520826,20,1
46,405130,19,2
47,340714,76,3
48,400209,16,1
49,595511,72,3
50,785730,39,1
51,796202,36,1
52,241212,32,3
53,770505,64,3
55,485918,45,2
56,600331,21,2
57,616217,21,2
58,275429,1,3
59,570218,1,1
60,800219,67,1
61,485806,16,1
62,321208,77,3
63,590604,4,2
64,260422,20,1
65,435527,50,1
66,516110,1,2
67,326111,29,2
68,461214,43,3
70,251222,70,1
71,275206,70,1
72,230113,47,3
73,240220,22,1
74,255726,22,1
75,775919,64,1
76,676001,36,2
77,565218,1,2
78,445613,16,1
79,695310,37,3
80,795225,64,1
81,760429,8,1
82,796225,8,1
83,786225,1,3
84,790505,1,3
85,610827,1,1
86,695720,1,1
87,466117,72,3
89,515505,1,2
90,750817,52,3
91,400807,63,2
92,665612,74,2
93,250216,3,1
94,470909,43,1
95,525803,43,1
96,720229,74,3
97,651128,26,1
98,735504,33,1
99,730126,33,1
100,425811,44,2
101,430123,68,1
102,585910,74,2
103,550711,74,2
105,800526,31,2
106,686230,68,2
107,720623,1,3
108,630913,17,2
110,675413,2,3
112,350125,1,2
113,405815,1,2
114,695624,74,1
115,691224,74,1
116,420128,74,3
117,365920,74,3
118,220719,55,2
119,225228,55,2
120,760510,1,2
121,786029,41,3
122,636113,35,2
123,690212,11,2
124,670921,44,1
125,361031,37,3
126,295927,37,3
127,506227,21,3
128,735404,63,1
129,475531,64,3
130,420214,53,3
131,775131,53,1
132,530126,36,1
134,320118,6,3
135,385910,6,3
136,215126,55,2
137,230914,60,1
138,726021,54,1
139,595725,8,2
140,610606,8,2
141,251102,31,2
142,370621,68,3
143,780709,27,2
144,581206,65,3
145,780214,55,1
146,616219,31,1
147,336102,21,2
148,401225,21,2
149,480627,55,2
150,805927,2,2
151,715923,51,1
152,456202,29,1
153,815212,13,2
154,330827,74,2
155,395313,74,2
156,305722,54,1
157,435709,52,2
158,455703,40,3
159,380910,40,3
160,425426,64,3
161,436007,34,1
162,411017,65,3
163,330612,74,2
164,625404,70,1
165,681108,22,2
166,616022,22,2
167,785418,38,1
168,766105,24,1
169,530912,38,1
170,465616,38,1
171,290625,51,1
172,356005,51,1
173,186208,21,1
174,781110,10,2
175,600713,31,1
176,290311,4,3
178,601222,8,1
179,801229,43,2
180,820119,73,2
181,670706,76,1
182,595713,76,1
183,785319,1,2
184,720605,1,2
185,540530,77,1
186,615222,46,3
187,420823,58,1
188,600902,64,1
189,190810,11,2
190,476031,37,2
191,540903,37,2
192,710228,70,3
193,620501,1,3
194,246220,28,3
195,191118,74,3
196,275625,74,3
197,330425,30,3
198,760714,60,2
199,230621,29,1
200,285113,29,1
201,305819,17,1
202,766121,29,1
203,620610,31,3
204,675617,31,3
205,425615,4,2
206,635413,59,2
207,320520,46,1
208,405625,13,3
209,350820,13,3
210,391130,66,3
211,455628,66,3
212,750210,52,2
215,670924,71,3
216,600130,1,3
217,746222,59,2
218,805123,1,3
219,645402,60,3
221,775225,21,1
222,725629,47,3
223,525227,43,2
224,550511,77,2
225,360510,32,1
226,420616,1,2
227,266218,52,3
228,565316,48,2
229,690722,76,2
230,675310,74,1
231,410218,41,1
232,215617,55,3
233,586203,69,2
234,550621,69,2
235,435828,44,1
236,610901,70,1
237,695222,70,1
238,616128,6,2
239,745910,1,3
240,295617,34,1
241,590123,70,3
242,615801,17,2
243,540210,63,1
246,706228,67,2
247,570508,1,1
248,696212,61,1
249,700505,61,1
250,796125,8,2
251,765303,54,1
252,695901,37,1
253,475512,48,1
254,630530,28,2
255,516011,27,1
256,635227,73,1
257,426104,22,3
258,370531,22,3
